Word,contempPoet,19th,contempAmateur,total
deemed,1,0,0,1
bled,0,1,1,2
goodnight,0,0,1,1
result,0,0,1,1
erika,1,0,0,1
fail,1,1,0,2
crouch,0,1,0,1
hammer,1,1,0,2
best,6,5,6,17
lots,1,0,2,3
rings,0,2,0,2
score,1,2,0,3
scorn,1,2,0,3
apples,1,0,1,2
letting,2,0,2,4
screwball,1,0,0,1
never,20,23,46,89
nature,2,6,1,9
rolled,2,0,0,2
smelled,1,0,0,1
lapping,0,1,0,1
pround,0,1,0,1
pity,1,3,0,4
accident,1,1,0,2
country,2,7,0,9
pits,1,0,0,1
levitating,0,0,1,1
dora,0,1,0,1
floormat,1,0,0,1
asked,6,1,1,8
vain,0,3,1,4
mosses,0,1,0,1
canyon,1,0,0,1
gleaming,1,2,0,3
grazing,1,0,0,1
godhead,1,0,0,1
signals,0,1,0,1
lighthouse,1,0,0,1
source,3,0,0,3
seashell,0,3,0,3
fro,0,3,0,3
twain,0,0,1,1
much,14,12,26,52
plopping,0,1,0,1
privilege,0,1,0,1
dollies,1,0,0,1
life,26,22,55,103
spit,0,0,1,1
worker,1,0,0,1
wish,2,2,12,16
athwart,0,1,0,1
lift,6,1,0,7
child,15,8,1,24
worked,0,2,0,2
doth,0,1,1,2
spin,0,1,0,1
chill,0,1,1,2
gritty,0,0,1,1
remembering,0,0,1,1
played,2,4,1,7
kohl,1,0,0,1
player,0,2,1,3
violin,0,1,0,1
memorial,1,0,0,1
twinkles,0,1,0,1
things,11,23,26,60
honk,1,0,0,1
rebellion,0,3,0,3
clucking,0,1,0,1
split,2,1,0,3
babies,1,0,0,1
exertion,1,0,0,1
marches,0,2,0,2
dulled,0,1,0,1
tops,1,1,0,2
pioneers,0,1,0,1
tune,2,3,0,5
stupendous,1,0,0,1
echoed,0,0,1,1
stillness,2,0,0,2
raindrops,0,2,0,2
backhanded,1,0,0,1
opinions,0,1,0,1
boyhood,0,1,0,1
javelins,1,0,0,1
capitol,0,1,0,1
sleeps,1,2,3,6
sleepy,0,1,1,2
disguise,0,0,1,1
outlives,1,0,0,1
heedful,0,2,0,2
plight,0,0,2,2
rushing,0,1,1,2
ease,1,4,0,5
had,32,40,24,96
hay,2,0,0,2
innocent,0,3,4,7
prison,1,5,0,6
east,1,3,0,4
hat,1,3,0,4
scrotum,1,0,0,1
possible,3,0,3,6
possibly,1,0,0,1
barnacles,1,0,0,1
birth,1,3,0,4
clustered,1,1,0,2
shadow,6,1,1,8
desire,4,3,3,10
remind,0,1,1,2
steps,2,3,0,5
right,8,7,18,33
old,20,25,7,52
creek,2,0,0,2
crowd,0,5,0,5
people,7,6,14,27
creed,0,2,0,2
crown,0,5,0,5
begin,1,2,8,11
crows,2,0,0,2
